,support,itemsets
2405,0.0738636363636,"['GI_14574565-A', 'GI_14574567-I']"
2406,0.0681818181818,"['GI_14574565-A', 'GI_15718674-S']"
2407,0.0625,"['GI_14574571-S', 'GI_14591934-S']"
2408,0.0738636363636,"['GI_14574571-S', 'GI_15011942-S']"
2409,0.0681818181818,"['GI_14589898-S', 'GI_14589955-S']"
2410,0.0625,"['GI_14589898-S', 'GI_14591911-S']"
2411,0.0681818181818,"['GI_14589898-S', 'GI_15011917-S']"
2412,0.0625,"['GI_14589898-S', 'GI_15451903-S']"
2413,0.0625,"['GI_14589898-S', 'GI_16357471-A']"
2414,0.0738636363636,"['GI_14589898-S', 'GI_16554603-S']"
2415,0.0738636363636,"['GI_14589898-S', 'GI_16753216-A']"
2416,0.0625,"['GI_14589926-S', 'GI_15812220-S']"
2417,0.0625,"['GI_14589952-S', 'GI_16554610-S']"
2418,0.0625,"['GI_14589954-S', 'GI_14591910-S']"
2419,0.0625,"['GI_14589954-S', 'GI_14591914-S']"
2420,0.0625,"['GI_14589954-S', 'GI_14670387-A']"
2421,0.0625,"['GI_14589954-S', 'GI_15011937-S']"
2422,0.0625,"['GI_14589954-S', 'GI_15718688-A']"
2423,0.0625,"['GI_14589954-S', 'GI_16306562-S']"
2424,0.0795454545455,"['GI_14589954-S', 'GI_16905512-S']"
2425,0.0852272727273,"['GI_14589955-S', 'GI_15011917-S']"
2426,0.0681818181818,"['GI_14589955-S', 'GI_15055542-S']"
2427,0.0681818181818,"['GI_14589955-S', 'GI_15431292-S']"
2428,0.0795454545455,"['GI_14589955-S', 'GI_15451903-S']"
2429,0.0625,"['GI_14589955-S', 'GI_15812185-I']"
2430,0.0681818181818,"['GI_14589955-S', 'GI_15812199-A']"
2431,0.0625,"['GI_14589955-S', 'GI_16306569-S']"
2432,0.0681818181818,"['GI_14589955-S', 'GI_16357471-A']"
2433,0.0738636363636,"['GI_14589955-S', 'GI_16554603-S']"
2434,0.0625,"['GI_14589955-S', 'GI_16579891-A']"
2435,0.0852272727273,"['GI_14589955-S', 'GI_16753216-A']"
2436,0.0681818181818,"['GI_14589955-S', 'GI_16905514-S']"
2437,0.0625,"['GI_14591905-S', 'GI_15718688-A']"
2438,0.0625,"['GI_14591905-S', 'GI_16117792-S']"
2439,0.0681818181818,"['GI_14591907-S', 'GI_14591908-S']"
2440,0.0681818181818,"['GI_14591907-S', 'GI_14591910-S']"
2441,0.0681818181818,"['GI_14591907-S', 'GI_14591913-S']"
2442,0.0625,"['GI_14591907-S', 'GI_14591914-S']"
2443,0.0738636363636,"['GI_14591907-S', 'GI_14591915-S']"
2444,0.0681818181818,"['GI_14591907-S', 'GI_14790142-S']"
2445,0.0625,"['GI_14591907-S', 'GI_15011937-S']"
2446,0.0625,"['GI_14591907-S', 'GI_15055538-S']"
2447,0.0625,"['GI_14591907-S', 'GI_15431289-S']"
2448,0.0625,"['GI_14591907-S', 'GI_15431298-S']"
2449,0.0625,"['GI_14591907-S', 'GI_15431299-S']"
2450,0.0738636363636,"['GI_14591907-S', 'GI_15431308-S']"
2451,0.0681818181818,"['GI_14591907-S', 'GI_15718686-S']"
2452,0.0625,"['GI_14591907-S', 'GI_15812218-S']"
2453,0.0738636363636,"['GI_14591907-S', 'GI_16117790-S']"
2454,0.0681818181818,"['GI_14591907-S', 'GI_16306560-S']"
2455,0.0625,"['GI_14591907-S', 'GI_16306562-S']"
2456,0.0625,"['GI_14591907-S', 'GI_16753226-S']"
2457,0.0681818181818,"['GI_14591907-S', 'GI_16905511-S']"
2458,0.0625,"['GI_14591907-S', 'GI_16905512-S']"
2459,0.0681818181818,"['GI_14591908-S', 'GI_14591915-S']"
2460,0.0625,"['GI_14591908-S', 'GI_15431291-S']"
2461,0.0738636363636,"['GI_14591910-S', 'GI_14591913-S']"
2462,0.0681818181818,"['GI_14591910-S', 'GI_14591915-S']"
2463,0.0625,"['GI_14591910-S', 'GI_14591916-S']"
2464,0.0625,"['GI_14591910-S', 'GI_14790142-S']"
2465,0.0625,"['GI_14591910-S', 'GI_15431299-S']"
2466,0.0795454545455,"['GI_14591910-S', 'GI_15431304-A']"
2467,0.0795454545455,"['GI_14591910-S', 'GI_15718686-S']"
2468,0.0625,"['GI_14591910-S', 'GI_15718688-A']"
2469,0.0738636363636,"['GI_14591910-S', 'GI_16306560-S']"
2470,0.0625,"['GI_14591910-S', 'GI_16306562-S']"
2471,0.0625,"['GI_14591910-S', 'GI_16905511-S']"
2472,0.0738636363636,"['GI_14591910-S', 'GI_16905512-S']"
2473,0.0625,"['GI_14591911-S', 'GI_16357471-A']"
2474,0.0795454545455,"['GI_14591913-S', 'GI_14591915-S']"
2475,0.0738636363636,"['GI_14591913-S', 'GI_14591916-S']"
2476,0.0738636363636,"['GI_14591913-S', 'GI_14790142-S']"
2477,0.0625,"['GI_14591913-S', 'GI_15011937-S']"
2478,0.0625,"['GI_14591913-S', 'GI_15431289-S']"
2479,0.0625,"['GI_14591913-S', 'GI_15431298-S']"
2480,0.0738636363636,"['GI_14591913-S', 'GI_15431299-S']"
2481,0.0738636363636,"['GI_14591913-S', 'GI_15431304-A']"
2482,0.0681818181818,"['GI_14591913-S', 'GI_15431308-S']"
2483,0.0625,"['GI_14591913-S', 'GI_15718686-S']"
2484,0.0681818181818,"['GI_14591913-S', 'GI_15812218-S']"
2485,0.0681818181818,"['GI_14591913-S', 'GI_16117790-S']"
2486,0.0625,"['GI_14591913-S', 'GI_16306560-S']"
2487,0.0625,"['GI_14591913-S', 'GI_16306562-S']"
2488,0.0625,"['GI_14591913-S', 'GI_16753226-S']"
2489,0.0625,"['GI_14591914-S', 'GI_15011937-S']"
2490,0.0625,"['GI_14591914-S', 'GI_15011938-S']"
2491,0.0681818181818,"['GI_14591914-S', 'GI_15055538-S']"
2492,0.0625,"['GI_14591914-S', 'GI_15431298-S']"
2493,0.0625,"['GI_14591914-S', 'GI_15718686-S']"
2494,0.0681818181818,"['GI_14591914-S', 'GI_15718688-A']"
2495,0.0625,"['GI_14591914-S', 'GI_15812219-S']"
2496,0.0625,"['GI_14591914-S', 'GI_16117790-S']"
2497,0.0681818181818,"['GI_14591914-S', 'GI_16117792-S']"
2498,0.0625,"['GI_14591914-S', 'GI_16117795-A']"
2499,0.0681818181818,"['GI_14591914-S', 'GI_16306562-S']"
2500,0.0625,"['GI_14591914-S', 'GI_16306563-S']"
2501,0.0625,"['GI_14591914-S', 'GI_16753213-S']"
2502,0.0795454545455,"['GI_14591914-S', 'GI_16905511-S']"
2503,0.0738636363636,"['GI_14591914-S', 'GI_16905512-S']"
2504,0.0681818181818,"['GI_14591915-S', 'GI_14591916-S']"
2505,0.0795454545455,"['GI_14591915-S', 'GI_14790142-S']"
2506,0.0625,"['GI_14591915-S', 'GI_15431289-S']"
2507,0.0625,"['GI_14591915-S', 'GI_15431299-S']"
2508,0.0681818181818,"['GI_14591915-S', 'GI_15431304-A']"
2509,0.0681818181818,"['GI_14591915-S', 'GI_15431308-S']"
2510,0.0681818181818,"['GI_14591915-S', 'GI_15718686-S']"
2511,0.0681818181818,"['GI_14591915-S', 'GI_15812218-S']"
2512,0.0681818181818,"['GI_14591915-S', 'GI_16117790-S']"
2513,0.0681818181818,"['GI_14591915-S', 'GI_16306560-S']"
2514,0.0625,"['GI_14591915-S', 'GI_16306562-S']"
2515,0.0625,"['GI_14591915-S', 'GI_16753226-S']"
2516,0.0625,"['GI_14591915-S', 'GI_16905511-S']"
2517,0.0681818181818,"['GI_14591916-S', 'GI_14790142-S']"
2518,0.0625,"['GI_14591916-S', 'GI_14916502-A']"
2519,0.0681818181818,"['GI_14591916-S', 'GI_15011937-S']"
2520,0.0681818181818,"['GI_14591916-S', 'GI_15431289-S']"
2521,0.0625,"['GI_14591916-S', 'GI_15431291-S']"
2522,0.0625,"['GI_14591916-S', 'GI_15431298-S']"
2523,0.0625,"['GI_14591916-S', 'GI_15431299-S']"
2524,0.0625,"['GI_14591916-S', 'GI_15718686-S']"
2525,0.0681818181818,"['GI_14591916-S', 'GI_15812218-S']"
2526,0.0681818181818,"['GI_14591916-S', 'GI_16117790-S']"
2527,0.0795454545455,"['GI_14591916-S', 'GI_16306562-S']"
2528,0.0738636363636,"['GI_14591916-S', 'GI_16579884-S']"
2529,0.0625,"['GI_14591916-S', 'GI_16905511-S']"
2530,0.0625,"['GI_14591916-S', 'GI_16905512-S']"
2531,0.0625,"['GI_14591917-S', 'GI_16306569-S']"
2532,0.0625,"['GI_14591917-S', 'GI_16753216-A']"
2533,0.0625,"['GI_14591931-S', 'GI_14670384-S']"
2534,0.0625,"['GI_14591931-S', 'GI_15431298-S']"
2535,0.0681818181818,"['GI_14591931-S', 'GI_16596687-S']"
2536,0.0625,"['GI_14591933-S', 'GI_16554603-S']"
2537,0.0625,"['GI_14591934-S', 'GI_15431302-S']"
2538,0.0681818181818,"['GI_14670385-S', 'GI_15812219-S']"
2539,0.0625,"['GI_14670385-S', 'GI_16117795-A']"
2540,0.0625,"['GI_14670385-S', 'GI_16306561-S']"
2541,0.0681818181818,"['GI_14702161-A', 'GI_14758391-S']"
2542,0.0625,"['GI_14702161-A', 'GI_15022798-S']"
2543,0.0795454545455,"['GI_14790142-S', 'GI_15431289-S']"
2544,0.0625,"['GI_14790142-S', 'GI_15431299-S']"
2545,0.0681818181818,"['GI_14790142-S', 'GI_15431308-S']"
2546,0.0625,"['GI_14790142-S', 'GI_15718686-S']"
2547,0.0852272727273,"['GI_14790142-S', 'GI_15812218-S']"
2548,0.0738636363636,"['GI_14790142-S', 'GI_16117790-S']"
2549,0.0681818181818,"['GI_14790142-S', 'GI_16306562-S']"
2550,0.0625,"['GI_14790142-S', 'GI_16905511-S']"
2551,0.0681818181818,"['GI_14790142-S', 'GI_16905512-S']"
2552,0.0625,"['GI_14790189-S', 'GI_15011940-A']"
2553,0.0625,"['GI_14916472-S', 'GI_15451934-I']"
2554,0.0681818181818,"['GI_14916472-S', 'GI_15718688-A']"
2555,0.0738636363636,"['GI_14916472-S', 'GI_15812220-S']"
2556,0.0625,"['GI_14916472-S', 'GI_16306563-S']"
2557,0.0625,"['GI_14916472-S', 'GI_16357499-S']"
2558,0.0625,"['GI_14916502-A', 'GI_15431300-S']"
2559,0.0625,"['GI_14916502-A', 'GI_16306560-S']"
2560,0.0625,"['GI_14916502-A', 'GI_16306562-S']"
2561,0.0625,"['GI_15011917-S', 'GI_15055542-S']"
2562,0.0625,"['GI_15011917-S', 'GI_15431292-S']"
2563,0.0738636363636,"['GI_15011917-S', 'GI_15451903-S']"
2564,0.0738636363636,"['GI_15011917-S', 'GI_15812199-A']"
2565,0.0681818181818,"['GI_15011917-S', 'GI_16306569-S']"
2566,0.0625,"['GI_15011917-S', 'GI_16306581-S']"
2567,0.0625,"['GI_15011917-S', 'GI_16357471-A']"
2568,0.0625,"['GI_15011917-S', 'GI_16554603-S']"
2569,0.0681818181818,"['GI_15011917-S', 'GI_16579891-A']"
2570,0.0795454545455,"['GI_15011917-S', 'GI_16753216-A']"
2571,0.0625,"['GI_15011917-S', 'GI_16905514-S']"
2572,0.0738636363636,"['GI_15011937-S', 'GI_15431298-S']"
2573,0.0681818181818,"['GI_15011937-S', 'GI_15431299-S']"
2574,0.0681818181818,"['GI_15011937-S', 'GI_15431308-S']"
2575,0.0681818181818,"['GI_15011937-S', 'GI_15718686-S']"
2576,0.0625,"['GI_15011937-S', 'GI_15718688-A']"
2577,0.0625,"['GI_15011937-S', 'GI_15812219-S']"
2578,0.0681818181818,"['GI_15011937-S', 'GI_16117790-S']"
2579,0.0625,"['GI_15011937-S', 'GI_16306560-S']"
2580,0.0738636363636,"['GI_15011937-S', 'GI_16306561-S']"
2581,0.0795454545455,"['GI_15011937-S', 'GI_16306562-S']"
2582,0.0625,"['GI_15011937-S', 'GI_16306563-S']"
2583,0.0681818181818,"['GI_15011937-S', 'GI_16905511-S']"
2584,0.0681818181818,"['GI_15011937-S', 'GI_16905512-S']"
2585,0.0625,"['GI_15011938-S', 'GI_15431308-S']"
2586,0.0625,"['GI_15011938-S', 'GI_16117792-S']"
2587,0.0625,"['GI_15011938-S', 'GI_16117795-A']"
2588,0.0625,"['GI_15055538-S', 'GI_15431298-S']"
2589,0.0625,"['GI_15055538-S', 'GI_15431299-S']"
2590,0.0625,"['GI_15055538-S', 'GI_16596687-S']"
2591,0.0795454545455,"['GI_15055538-S', 'GI_16905511-S']"
2592,0.0625,"['GI_15055538-S', 'GI_16905512-S']"
2593,0.0625,"['GI_15055542-S', 'GI_15193293-S']"
2594,0.0625,"['GI_15055542-S', 'GI_15431292-S']"
2595,0.0625,"['GI_15055542-S', 'GI_16554603-S']"
2596,0.0625,"['GI_15055542-S', 'GI_16753216-A']"
2597,0.0625,"['GI_15147227-S', 'GI_16306547-S']"
2598,0.0681818181818,"['GI_15147227-S', 'GI_16357471-A']"
2599,0.0738636363636,"['GI_15147249-S', 'GI_16418454-S']"
2600,0.0625,"['GI_15147332-S', 'GI_16579891-A']"
2601,0.0681818181818,"['GI_15150808-S', 'GI_16554612-S']"
2602,0.0738636363636,"['GI_15150808-S', 'GI_16579882-S']"
2603,0.0681818181818,"['GI_15193293-S', 'GI_16554603-S']"
2604,0.0738636363636,"['GI_15431287-S', 'GI_15431291-S']"
2605,0.0625,"['GI_15431287-S', 'GI_16933547-A']"
2606,0.0625,"['GI_15431289-S', 'GI_15431291-S']"
2607,0.0625,"['GI_15431289-S', 'GI_15431299-S']"
2608,0.0625,"['GI_15431289-S', 'GI_15718686-S']"
2609,0.0795454545455,"['GI_15431289-S', 'GI_15812218-S']"
2610,0.0625,"['GI_15431289-S', 'GI_16117790-S']"
2611,0.0625,"['GI_15431289-S', 'GI_16306562-S']"
2612,0.0625,"['GI_15431289-S', 'GI_16905511-S']"
2613,0.0625,"['GI_15431289-S', 'GI_16905512-S']"
2614,0.0625,"['GI_15431291-S', 'GI_16933547-A']"
2615,0.0681818181818,"['GI_15431292-S', 'GI_16554603-S']"
2616,0.0681818181818,"['GI_15431292-S', 'GI_16753216-A']"
2617,0.0852272727273,"['GI_15431298-S', 'GI_15431299-S']"
2618,0.0625,"['GI_15431298-S', 'GI_15718686-S']"
2619,0.0681818181818,"['GI_15431298-S', 'GI_16117790-S']"
2620,0.0625,"['GI_15431298-S', 'GI_16306561-S']"
2621,0.0738636363636,"['GI_15431298-S', 'GI_16306562-S']"
2622,0.0795454545455,"['GI_15431298-S', 'GI_16905511-S']"
2623,0.0681818181818,"['GI_15431298-S', 'GI_16905512-S']"
2624,0.0738636363636,"['GI_15431299-S', 'GI_15718686-S']"
2625,0.0625,"['GI_15431299-S', 'GI_15812218-S']"
2626,0.0625,"['GI_15431299-S', 'GI_16117790-S']"
2627,0.0625,"['GI_15431299-S', 'GI_16306562-S']"
2628,0.0738636363636,"['GI_15431299-S', 'GI_16905511-S']"
2629,0.0625,"['GI_15431299-S', 'GI_16905512-S']"
2630,0.0681818181818,"['GI_15431302-S', 'GI_15812220-S']"
2631,0.0625,"['GI_15431302-S', 'GI_16306563-S']"
2632,0.0681818181818,"['GI_15431304-A', 'GI_15718686-S']"
2633,0.0625,"['GI_15431308-S', 'GI_15812218-S']"
2634,0.0625,"['GI_15431308-S', 'GI_15812219-S']"
2635,0.0738636363636,"['GI_15431308-S', 'GI_16117790-S']"
2636,0.0681818181818,"['GI_15431308-S', 'GI_16306560-S']"
2637,0.0681818181818,"['GI_15431308-S', 'GI_16306561-S']"
2638,0.0681818181818,"['GI_15431308-S', 'GI_16306562-S']"
2639,0.0738636363636,"['GI_15431308-S', 'GI_16753226-S']"
2640,0.0625,"['GI_15431308-S', 'GI_16905511-S']"
2641,0.0625,"['GI_15431308-S', 'GI_16905512-S']"
2642,0.0625,"['GI_15451891-S', 'GI_16306562-S']"
2643,0.0625,"['GI_15451903-S', 'GI_15812199-A']"
2644,0.0625,"['GI_15451903-S', 'GI_16306529-S']"
2645,0.0681818181818,"['GI_15451903-S', 'GI_16306581-S']"
2646,0.0625,"['GI_15451903-S', 'GI_16554603-S']"
2647,0.0738636363636,"['GI_15451903-S', 'GI_16579891-A']"
2648,0.0681818181818,"['GI_15451903-S', 'GI_16753216-A']"
2649,0.0625,"['GI_15451906-S', 'GI_16554603-S']"
2650,0.0625,"['GI_15451934-I', 'GI_15812220-S']"
2651,0.0625,"['GI_15451934-I', 'GI_16117795-A']"
2652,0.0681818181818,"['GI_15451934-I', 'GI_16306563-S']"
2653,0.0625,"['GI_15718686-S', 'GI_15718688-A']"
2654,0.0625,"['GI_15718686-S', 'GI_16306560-S']"
2655,0.0738636363636,"['GI_15718686-S', 'GI_16306562-S']"
2656,0.0738636363636,"['GI_15718686-S', 'GI_16905511-S']"
2657,0.0738636363636,"['GI_15718686-S', 'GI_16905512-S']"
2658,0.0681818181818,"['GI_15718688-A', 'GI_15812220-S']"
2659,0.0625,"['GI_15718688-A', 'GI_16117795-A']"
2660,0.0681818181818,"['GI_15718688-A', 'GI_16306563-S']"
2661,0.0681818181818,"['GI_15718688-A', 'GI_16905512-S']"
2662,0.0681818181818,"['GI_15812179-S', 'GI_16596687-S']"
2663,0.0625,"['GI_15812199-A', 'GI_16306569-S']"
2664,0.0625,"['GI_15812199-A', 'GI_16753216-A']"
2665,0.0681818181818,"['GI_15812199-A', 'GI_16905514-S']"
2666,0.0738636363636,"['GI_15812218-S', 'GI_16117790-S']"
2667,0.0625,"['GI_15812218-S', 'GI_16306562-S']"
2668,0.0625,"['GI_15812218-S', 'GI_16905511-S']"
2669,0.0625,"['GI_15812218-S', 'GI_16905512-S']"
2670,0.0625,"['GI_15812219-S', 'GI_16117790-S']"
2671,0.0738636363636,"['GI_15812219-S', 'GI_16117792-S']"
2672,0.0795454545455,"['GI_15812219-S', 'GI_16306561-S']"
2673,0.0738636363636,"['GI_15812219-S', 'GI_16306562-S']"
2674,0.0625,"['GI_15812219-S', 'GI_16905511-S']"
2675,0.0625,"['GI_15812219-S', 'GI_16905512-S']"
2676,0.0625,"['GI_15812220-S', 'GI_16117792-S']"
2677,0.0738636363636,"['GI_15812220-S', 'GI_16117795-A']"
2678,0.0795454545455,"['GI_15812220-S', 'GI_16306563-S']"
2679,0.0681818181818,"['GI_15812220-S', 'GI_16507197-S']"
2680,0.0681818181818,"['GI_15967158-A', 'GI_16507961-I']"
2681,0.0625,"['GI_16117778-A', 'GI_16157523-S']"
2682,0.0625,"['GI_16117790-S', 'GI_16306560-S']"
2683,0.0625,"['GI_16117790-S', 'GI_16306561-S']"
2684,0.0795454545455,"['GI_16117790-S', 'GI_16306562-S']"
2685,0.0625,"['GI_16117790-S', 'GI_16579884-S']"
2686,0.0625,"['GI_16117790-S', 'GI_16753226-S']"
2687,0.0681818181818,"['GI_16117790-S', 'GI_16905511-S']"
2688,0.0681818181818,"['GI_16117790-S', 'GI_16905512-S']"
2689,0.0738636363636,"['GI_16117792-S', 'GI_16117795-A']"
2690,0.0681818181818,"['GI_16117792-S', 'GI_16306561-S']"
2691,0.0625,"['GI_16117792-S', 'GI_16306562-S']"
2692,0.0625,"['GI_16117792-S', 'GI_16905511-S']"
2693,0.0681818181818,"['GI_16117795-A', 'GI_16306563-S']"
2694,0.0625,"['GI_16306505-S', 'GI_16357499-S']"
2695,0.0625,"['GI_16306529-S', 'GI_16306569-S']"
2696,0.0625,"['GI_16306529-S', 'GI_16306581-S']"
2697,0.0681818181818,"['GI_16306529-S', 'GI_16579891-A']"
2698,0.0625,"['GI_16306560-S', 'GI_16306561-S']"
2699,0.0625,"['GI_16306560-S', 'GI_16905511-S']"
2700,0.0625,"['GI_16306560-S', 'GI_16905512-S']"
2701,0.0738636363636,"['GI_16306561-S', 'GI_16306562-S']"
2702,0.0625,"['GI_16306561-S', 'GI_16905512-S']"
2703,0.0625,"['GI_16306562-S', 'GI_16579884-S']"
2704,0.0795454545455,"['GI_16306562-S', 'GI_16905511-S']"
2705,0.0795454545455,"['GI_16306562-S', 'GI_16905512-S']"
2706,0.0625,"['GI_16306569-S', 'GI_16357471-A']"
2707,0.0625,"['GI_16306569-S', 'GI_16579891-A']"
2708,0.0625,"['GI_16306569-S', 'GI_16753216-A']"
2709,0.0625,"['GI_16306579-S', 'GI_16753217-S']"
2710,0.0681818181818,"['GI_16306581-S', 'GI_16579891-A']"
2711,0.0681818181818,"['GI_16357471-A', 'GI_16753216-A']"
2712,0.0625,"['GI_16357499-S', 'GI_16507197-S']"
2713,0.0681818181818,"['GI_16554603-S', 'GI_16753216-A']"
2714,0.0625,"['GI_16579891-A', 'GI_16753216-A']"
2715,0.0625,"['GI_16596687-S', 'GI_16905511-S']"
2716,0.0625,"['GI_16753216-A', 'GI_16905514-S']"
2717,0.0795454545455,"['GI_16905511-S', 'GI_16905512-S']"
2718,0.0625,"['GI_10800147-S', 'GI_10864030-S', 'GI_13376746-S']"
2719,0.0625,"['GI_10800147-S', 'GI_11056009-S', 'GI_13376672-S']"
2720,0.0625,"['GI_10800147-S', 'GI_11056009-S', 'GI_14249251-S']"
2721,0.0625,"['GI_10800147-S', 'GI_11056009-S', 'GI_14249309-S']"
2722,0.0625,"['GI_10800147-S', 'GI_11497005-A', 'GI_12232430-S']"
2723,0.0625,"['GI_10800147-S', 'GI_11497005-A', 'GI_12545396-I']"
2724,0.0625,"['GI_10800147-S', 'GI_11497005-A', 'GI_13376532-S']"
2725,0.0681818181818,"['GI_10800147-S', 'GI_11497005-A', 'GI_13376672-S']"
2726,0.0681818181818,"['GI_10800147-S', 'GI_11497005-A', 'GI_13376746-S']"
2727,0.0625,"['GI_10800147-S', 'GI_11497005-A', 'GI_13787194-S']"
2728,0.0625,"['GI_10800147-S', 'GI_11497005-A', 'GI_14165460-I']"
2729,0.0625,"['GI_10800147-S', 'GI_11497005-A', 'GI_14249251-S']"
2730,0.0625,"['GI_10800147-S', 'GI_11497005-A', 'GI_14249309-S']"
2731,0.0681818181818,"['GI_10800147-S', 'GI_11968040-S', 'GI_13376672-S']"
2732,0.0625,"['GI_10800147-S', 'GI_11968040-S', 'GI_14249445-S']"
2733,0.0625,"['GI_10800147-S', 'GI_12232430-S', 'GI_12545396-I']"
2734,0.0625,"['GI_10800147-S', 'GI_12232430-S', 'GI_13376182-S']"
2735,0.0625,"['GI_10800147-S', 'GI_12232430-S', 'GI_13376422-S']"
2736,0.0681818181818,"['GI_10800147-S', 'GI_12232430-S', 'GI_13376532-S']"
2737,0.0681818181818,"['GI_10800147-S', 'GI_12232430-S', 'GI_13376672-S']"
2738,0.0625,"['GI_10800147-S', 'GI_12232430-S', 'GI_13376746-S']"
2739,0.0625,"['GI_10800147-S', 'GI_12232430-S', 'GI_13430873-S']"
2740,0.0738636363636,"['GI_10800147-S', 'GI_12232430-S', 'GI_13787194-S']"
2741,0.0625,"['GI_10800147-S', 'GI_12232430-S', 'GI_14042952-S']"
2742,0.0738636363636,"['GI_10800147-S', 'GI_12232430-S', 'GI_14165460-I']"
2743,0.0625,"['GI_10800147-S', 'GI_12232430-S', 'GI_14249309-S']"
2744,0.0625,"['GI_10800147-S', 'GI_12232456-S', 'GI_13376182-S']"
2745,0.0625,"['GI_10800147-S', 'GI_12232456-S', 'GI_13376553-S']"
2746,0.0625,"['GI_10800147-S', 'GI_12232456-S', 'GI_13376672-S']"
2747,0.0681818181818,"['GI_10800147-S', 'GI_12232456-S', 'GI_13376746-S']"
2748,0.0625,"['GI_10800147-S', 'GI_12232456-S', 'GI_13787194-S']"
2749,0.0625,"['GI_10800147-S', 'GI_12232456-S', 'GI_14165460-I']"
2750,0.0625,"['GI_10800147-S', 'GI_12232456-S', 'GI_14249251-S']"
2751,0.0681818181818,"['GI_10800147-S', 'GI_12232456-S', 'GI_14249309-S']"
2752,0.0625,"['GI_10800147-S', 'GI_12545396-I', 'GI_13375784-S']"
2753,0.0625,"['GI_10800147-S', 'GI_12545396-I', 'GI_13376182-S']"
2754,0.0625,"['GI_10800147-S', 'GI_12545396-I', 'GI_13376422-S']"
2755,0.0625,"['GI_10800147-S', 'GI_12545396-I', 'GI_13376553-S']"
2756,0.0681818181818,"['GI_10800147-S', 'GI_12545396-I', 'GI_13376672-S']"
2757,0.0681818181818,"['GI_10800147-S', 'GI_12545396-I', 'GI_13376746-S']"
2758,0.0681818181818,"['GI_10800147-S', 'GI_12545396-I', 'GI_13430873-S']"
2759,0.0681818181818,"['GI_10800147-S', 'GI_12545396-I', 'GI_13787194-S']"
2760,0.0681818181818,"['GI_10800147-S', 'GI_12545396-I', 'GI_14165460-I']"
2761,0.0625,"['GI_10800147-S', 'GI_12545396-I', 'GI_14249251-S']"
2762,0.0625,"['GI_10800147-S', 'GI_12545396-I', 'GI_14249309-S']"
2763,0.0625,"['GI_10800147-S', 'GI_12597630-S', 'GI_13376182-S']"
2764,0.0625,"['GI_10800147-S', 'GI_12597630-S', 'GI_13430873-S']"
2765,0.0625,"['GI_10800147-S', 'GI_12597630-S', 'GI_14249309-S']"
2766,0.0625,"['GI_10800147-S', 'GI_13375784-S', 'GI_13376422-S']"
2767,0.0625,"['GI_10800147-S', 'GI_13375784-S', 'GI_13376672-S']"
2768,0.0625,"['GI_10800147-S', 'GI_13375784-S', 'GI_13430873-S']"
2769,0.0625,"['GI_10800147-S', 'GI_13375784-S', 'GI_13787194-S']"
2770,0.0625,"['GI_10800147-S', 'GI_13375784-S', 'GI_14165460-I']"
2771,0.0625,"['GI_10800147-S', 'GI_13376182-S', 'GI_13376553-S']"
2772,0.0681818181818,"['GI_10800147-S', 'GI_13376182-S', 'GI_13376672-S']"
2773,0.0625,"['GI_10800147-S', 'GI_13376182-S', 'GI_13376746-S']"
2774,0.0681818181818,"['GI_10800147-S', 'GI_13376182-S', 'GI_13430873-S']"
2775,0.0681818181818,"['GI_10800147-S', 'GI_13376182-S', 'GI_13787194-S']"
2776,0.0681818181818,"['GI_10800147-S', 'GI_13376182-S', 'GI_14165460-I']"
2777,0.0625,"['GI_10800147-S', 'GI_13376182-S', 'GI_14249251-S']"
2778,0.0681818181818,"['GI_10800147-S', 'GI_13376182-S', 'GI_14249309-S']"
2779,0.0625,"['GI_10800147-S', 'GI_13376422-S', 'GI_13376672-S']"
2780,0.0625,"['GI_10800147-S', 'GI_13376422-S', 'GI_13430873-S']"
2781,0.0681818181818,"['GI_10800147-S', 'GI_13376422-S', 'GI_13787194-S']"
2782,0.0681818181818,"['GI_10800147-S', 'GI_13376422-S', 'GI_14165460-I']"
2783,0.0625,"['GI_10800147-S', 'GI_13376528-S', 'GI_13376553-S']"
2784,0.0625,"['GI_10800147-S', 'GI_13376528-S', 'GI_13376746-S']"
2785,0.0625,"['GI_10800147-S', 'GI_13376528-S', 'GI_14249251-S']"
2786,0.0625,"['GI_10800147-S', 'GI_13376532-S', 'GI_13376672-S']"
2787,0.0625,"['GI_10800147-S', 'GI_13376532-S', 'GI_13376746-S']"
2788,0.0681818181818,"['GI_10800147-S', 'GI_13376532-S', 'GI_13787194-S']"
2789,0.0625,"['GI_10800147-S', 'GI_13376532-S', 'GI_14042952-S']"
2790,0.0681818181818,"['GI_10800147-S', 'GI_13376532-S', 'GI_14165460-I']"
2791,0.0625,"['GI_10800147-S', 'GI_13376532-S', 'GI_14249309-S']"
2792,0.0681818181818,"['GI_10800147-S', 'GI_13376553-S', 'GI_13376672-S']"
2793,0.0681818181818,"['GI_10800147-S', 'GI_13376553-S', 'GI_13376746-S']"
2794,0.0625,"['GI_10800147-S', 'GI_13376553-S', 'GI_13787194-S']"
2795,0.0625,"['GI_10800147-S', 'GI_13376553-S', 'GI_14165460-I']"
2796,0.0681818181818,"['GI_10800147-S', 'GI_13376553-S', 'GI_14249251-S']"
2797,0.0625,"['GI_10800147-S', 'GI_13376553-S', 'GI_14249309-S']"
